Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair2_55,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,750,55,55,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair4_21,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,None,678,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair1_216,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,703,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_227,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,278,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair5_16,None,None,None,None,613,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_46,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,413,55,55,False,True,2,1,Pair5,Pair5,False,False
full_terminal_match_correct_Pair4_21,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,736,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair3_20,None,None,None,Pair3_Reverse_Terminal_15bp,277,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_58,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,382,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair2_121,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,847,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair1_6,None,None,None,Pair1_Reverse_Terminal_15bp,949,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_72,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,705,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair2_37,None,None,None,None,778,55,55,False,True,0,0,,,False,False
single_end_Pair4_15,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,None,729,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,1011,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_correct_Pair2_31,None,None,None,Pair2_Reverse_Terminal_15bp,872,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_47,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_16bp,457,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair3_146,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,259,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair2_25,None,None,None,Pair2_Reverse_Terminal_15bp,749,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_128,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,267,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair3_44,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,272,55,55,False,True,1,1,Pair3,Pair4,False,False
full_terminal_match_wrong_Pair5_28,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,566,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair6_95,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,278,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,1021,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair5_16,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,390,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,415,55,55,False,True,0,0,,,False,False
no_primers_Pair1_48,None,None,None,None,490,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_46,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,282,55,55,False,True,1,1,Pair5,Pair5,True,False
single_end_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,None,258,55,55,False,True,1,0,Pair6,,False,False
single_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_17bp,747,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_10,None,None,None,Pair5_Reverse_Terminal_16bp,466,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_103,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,861,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair5_52,None,None,None,Pair5_Reverse_Terminal_15bp,545,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_51,None,None,None,Pair4_Reverse_Terminal_15bp,691,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_22,None,None,None,Pair5_Reverse_Terminal_17bp,237,55,55,False,True,0,0,,,False,False
no_primers_Pair6_17,None,None,None,None,651,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_25,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,832,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair5_94,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,363,55,55,False,True,1,1,Pair5,Pair5,True,True
