Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),74,6.429192006950478,74,6.4
🟥 Multi-primer pairs (>1 primer at an end),75,6.516072980017376,75,6.5
🟥 No primers or terminal matches detected,80,6.950477845351869,80,7.0
🟥 One full primer + one terminal match - wrong size,76,6.602953953084274,76,6.6
🟥 Paired terminal matches - wrong size,70,6.081668114682884,47,4.1
🟥 Single terminal match only - wrong size,73,6.34231103388358,72,6.3
"🟧 Matched pairs - correct orientation, wrong size",71,6.168549087749783,71,6.2
🟨 One full primer + one terminal match - correct size,77,6.689834926151173,77,6.7
🟨 Paired terminal matches - correct size,79,6.86359687228497,102,8.9
🟨 Single terminal match only - correct size,80,6.950477845351869,81,7.0
🟨 Single-end primers only (no terminal match),76,6.602953953084274,76,6.6
🟩 Matched pairs - correct orientation and size,320,27.801911381407475,320,27.8
