Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),60,6.718924972004479,60,6.7
🟥 Multi-primer pairs (>1 primer at an end),61,6.83090705487122,61,6.8
🟥 No primers or terminal matches detected,55,6.159014557670773,55,6.2
🟥 One full primer + one terminal match - wrong size,55,6.159014557670773,81,9.1
🟥 Paired terminal matches - wrong size,55,6.159014557670773,0,0.0
🟥 Single terminal match only - wrong size,58,6.4949608062709965,131,14.7
"🟧 Matched pairs - correct orientation, wrong size",58,6.4949608062709965,58,6.5
🟨 One full primer + one terminal match - correct size,62,6.9428891377379625,36,4.0
🟨 Paired terminal matches - correct size,54,6.047032474804031,0,0.0
🟨 Single terminal match only - correct size,62,6.9428891377379625,98,11.0
🟨 Single-end primers only (no terminal match),54,6.047032474804031,54,6.0
🟩 Matched pairs - correct orientation and size,259,29.003359462486,259,29.0
