Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),73,6.093489148580968,73,6.1
🟥 Multi-primer pairs (>1 primer at an end),72,6.010016694490818,72,6.0
🟥 No primers or terminal matches detected,77,6.42737896494157,77,6.4
🟥 One full primer + one terminal match - wrong size,82,6.844741235392321,78,6.5
🟥 Paired terminal matches - wrong size,80,6.67779632721202,71,5.9
🟥 Single terminal match only - wrong size,76,6.3439065108514185,43,3.6
"🟧 Matched pairs - correct orientation, wrong size",81,6.76126878130217,81,6.8
🟨 One full primer + one terminal match - correct size,83,6.928213689482471,87,7.3
🟨 Paired terminal matches - correct size,81,6.76126878130217,90,7.5
🟨 Single terminal match only - correct size,74,6.176961602671119,107,8.9
🟨 Single-end primers only (no terminal match),78,6.51085141903172,78,6.5
🟩 Matched pairs - correct orientation and size,341,28.46410684474123,341,28.5
