Category,Count,Percentage
🟨 Single terminal match only - correct size,62,6.9428891377379625
🟥 Mismatched primer pairs (different primers),60,6.718924972004479
🟨 Single-end primers only (no terminal match),54,6.047032474804031
🟥 No primers or terminal matches detected,55,6.159014557670773
🟥 Single terminal match only - wrong size,58,6.4949608062709965
🟥 Multi-primer pairs (>1 primer at an end),61,6.83090705487122
🟨 Paired terminal matches - correct size,54,6.047032474804031
"🟧 Matched pairs - correct orientation, wrong size",58,6.4949608062709965
🟥 Paired terminal matches - wrong size,55,6.159014557670773
🟨 One full primer + one terminal match - correct size,62,6.9428891377379625
🟩 Matched pairs - correct orientation and size,259,29.003359462486
🟥 One full primer + one terminal match - wrong size,55,6.159014557670773
