Category,Count,Percentage
🟥 No primers or terminal matches detected,80,7.0
🟩 Matched pairs - correct orientation and size,320,27.8
"🟧 Matched pairs - correct orientation, wrong size",71,6.2
🟨 One full primer + one terminal match - correct size,77,6.7
🟥 One full primer + one terminal match - wrong size,76,6.6
🟨 Paired terminal matches - correct size,102,8.9
🟥 Paired terminal matches - wrong size,47,4.1
🟨 Single-end primers only (no terminal match),76,6.6
🟨 Single terminal match only - correct size,81,7.0
🟥 Single terminal match only - wrong size,72,6.3
🟥 Multi-primer pairs (>1 primer at an end),75,6.5
🟥 Mismatched primer pairs (different primers),74,6.4
