Category,Count,Percentage
🟥 No primers or terminal matches detected,55,6.2
🟩 Matched pairs - correct orientation and size,259,29.0
"🟧 Matched pairs - correct orientation, wrong size",58,6.5
🟨 One full primer + one terminal match - correct size,36,4.0
🟥 One full primer + one terminal match - wrong size,81,9.1
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),54,6.0
🟨 Single terminal match only - correct size,98,11.0
🟥 Single terminal match only - wrong size,131,14.7
🟥 Multi-primer pairs (>1 primer at an end),61,6.8
🟥 Mismatched primer pairs (different primers),60,6.7
