Category,Count,Percentage
🟥 No primers or terminal matches detected,77,6.4
🟩 Matched pairs - correct orientation and size,341,28.5
"🟧 Matched pairs - correct orientation, wrong size",81,6.8
🟨 One full primer + one terminal match - correct size,87,7.3
🟥 One full primer + one terminal match - wrong size,78,6.5
🟨 Paired terminal matches - correct size,90,7.5
🟥 Paired terminal matches - wrong size,71,5.9
🟨 Single-end primers only (no terminal match),78,6.5
🟨 Single terminal match only - correct size,107,8.9
🟥 Single terminal match only - wrong size,43,3.6
🟥 Multi-primer pairs (>1 primer at an end),72,6.0
🟥 Mismatched primer pairs (different primers),73,6.1
