Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.0
🟩 Matched pairs - correct orientation and size,303,30.5
"🟧 Matched pairs - correct orientation, wrong size",65,6.5
🟨 One full primer + one terminal match - correct size,46,4.6
🟥 One full primer + one terminal match - wrong size,77,7.7
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),62,6.2
🟨 Single terminal match only - correct size,97,9.8
🟥 Single terminal match only - wrong size,155,15.6
🟥 Multi-primer pairs (>1 primer at an end),60,6.0
🟥 Mismatched primer pairs (different primers),69,6.9
