Category,Count,Percentage
🟥 No primers or terminal matches detected,80,6.9
🟩 Matched pairs - correct orientation and size,332,28.5
"🟧 Matched pairs - correct orientation, wrong size",77,6.6
🟨 One full primer + one terminal match - correct size,48,4.1
🟥 One full primer + one terminal match - wrong size,99,8.5
🟨 Paired terminal matches - correct size,64,5.5
🟥 Paired terminal matches - wrong size,90,7.7
🟨 Single-end primers only (no terminal match),73,6.3
🟨 Single terminal match only - correct size,82,7.0
🟥 Single terminal match only - wrong size,74,6.4
🟥 Multi-primer pairs (>1 primer at an end),71,6.1
🟥 Mismatched primer pairs (different primers),75,6.4
