Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.4
🟩 Matched pairs - correct orientation and size,328,29.0
"🟧 Matched pairs - correct orientation, wrong size",68,6.0
🟨 One full primer + one terminal match - correct size,67,5.9
🟥 One full primer + one terminal match - wrong size,75,6.6
🟨 Paired terminal matches - correct size,92,8.1
🟥 Paired terminal matches - wrong size,59,5.2
🟨 Single-end primers only (no terminal match),78,6.9
🟨 Single terminal match only - correct size,69,6.1
🟥 Single terminal match only - wrong size,72,6.4
🟥 Multi-primer pairs (>1 primer at an end),78,6.9
🟥 Mismatched primer pairs (different primers),72,6.4
