Category,Count,Percentage
🟨 Single terminal match only - correct size,78,6.695278969957082
🟥 Paired terminal matches - wrong size,80,6.866952789699571
🟥 Mismatched primer pairs (different primers),75,6.437768240343347
🟨 Single-end primers only (no terminal match),73,6.266094420600858
🟨 Paired terminal matches - correct size,74,6.3519313304721035
🟥 Single terminal match only - wrong size,78,6.695278969957082
"🟧 Matched pairs - correct orientation, wrong size",77,6.609442060085836
🟩 Matched pairs - correct orientation and size,332,28.49785407725322
🟥 Multi-primer pairs (>1 primer at an end),71,6.094420600858369
🟥 No primers or terminal matches detected,80,6.866952789699571
🟨 One full primer + one terminal match - correct size,75,6.437768240343347
🟥 One full primer + one terminal match - wrong size,72,6.180257510729613
