Category,Count,Percentage
🟨 Single terminal match only - correct size,62,6.237424547283702
🟥 Mismatched primer pairs (different primers),69,6.941649899396378
🟨 Single-end primers only (no terminal match),61,6.1368209255533195
🟥 No primers or terminal matches detected,60,6.036217303822937
🟥 Single terminal match only - wrong size,64,6.438631790744467
🟨 Paired terminal matches - correct size,62,6.237424547283702
🟥 Multi-primer pairs (>1 primer at an end),60,6.036217303822937
"🟧 Matched pairs - correct orientation, wrong size",65,6.539235412474849
🟥 Paired terminal matches - wrong size,65,6.539235412474849
🟨 One full primer + one terminal match - correct size,59,5.935613682092555
🟩 Matched pairs - correct orientation and size,303,30.482897384305836
🟥 One full primer + one terminal match - wrong size,64,6.438631790744467
