Category,Count,Percentage
🟥 Paired terminal matches - wrong size,74,6.548672566371681
🟨 Paired terminal matches - correct size,78,6.902654867256637
🟥 Multi-primer pairs (>1 primer at an end),78,6.902654867256637
🟥 No primers or terminal matches detected,72,6.371681415929204
🟥 Mismatched primer pairs (different primers),72,6.371681415929204
🟨 Single-end primers only (no terminal match),78,6.902654867256637
🟨 One full primer + one terminal match - correct size,68,6.017699115044247
🟨 Single terminal match only - correct size,69,6.106194690265487
🟩 Matched pairs - correct orientation and size,327,28.938053097345133
🟥 Single terminal match only - wrong size,72,6.371681415929204
🟥 One full primer + one terminal match - wrong size,74,6.548672566371681
"🟧 Matched pairs - correct orientation, wrong size",68,6.017699115044247
