Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),72,6.371681415929204,72,6.4
🟥 Multi-primer pairs (>1 primer at an end),78,6.902654867256637,78,6.9
🟥 No primers or terminal matches detected,72,6.371681415929204,72,6.4
🟥 One full primer + one terminal match - wrong size,74,6.548672566371681,75,6.6
🟥 Paired terminal matches - wrong size,74,6.548672566371681,59,5.2
🟥 Single terminal match only - wrong size,72,6.371681415929204,72,6.4
"🟧 Matched pairs - correct orientation, wrong size",68,6.017699115044247,68,6.0
🟨 One full primer + one terminal match - correct size,68,6.017699115044247,67,5.9
🟨 Paired terminal matches - correct size,78,6.902654867256637,92,8.1
🟨 Single terminal match only - correct size,69,6.106194690265487,69,6.1
🟨 Single-end primers only (no terminal match),78,6.902654867256637,78,6.9
🟩 Matched pairs - correct orientation and size,327,28.938053097345133,328,29.0
