Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.941649899396378,69,6.9
🟥 Multi-primer pairs (>1 primer at an end),60,6.036217303822937,60,6.0
🟥 No primers or terminal matches detected,60,6.036217303822937,60,6.0
🟥 One full primer + one terminal match - wrong size,64,6.438631790744467,77,7.7
🟥 Paired terminal matches - wrong size,65,6.539235412474849,0,0.0
🟥 Single terminal match only - wrong size,64,6.438631790744467,155,15.6
"🟧 Matched pairs - correct orientation, wrong size",65,6.539235412474849,65,6.5
🟨 One full primer + one terminal match - correct size,59,5.935613682092555,46,4.6
🟨 Paired terminal matches - correct size,62,6.237424547283702,0,0.0
🟨 Single terminal match only - correct size,62,6.237424547283702,97,9.8
🟨 Single-end primers only (no terminal match),61,6.1368209255533195,62,6.2
🟩 Matched pairs - correct orientation and size,303,30.482897384305836,303,30.5
