Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),75,6.437768240343347,75,6.4
🟥 Multi-primer pairs (>1 primer at an end),71,6.094420600858369,71,6.1
🟥 No primers or terminal matches detected,80,6.866952789699571,80,6.9
🟥 One full primer + one terminal match - wrong size,72,6.180257510729613,99,8.5
🟥 Paired terminal matches - wrong size,80,6.866952789699571,90,7.7
🟥 Single terminal match only - wrong size,78,6.695278969957082,74,6.4
"🟧 Matched pairs - correct orientation, wrong size",77,6.609442060085836,77,6.6
🟨 One full primer + one terminal match - correct size,75,6.437768240343347,48,4.1
🟨 Paired terminal matches - correct size,74,6.3519313304721035,64,5.5
🟨 Single terminal match only - correct size,78,6.695278969957082,82,7.0
🟨 Single-end primers only (no terminal match),73,6.266094420600858,73,6.3
🟩 Matched pairs - correct orientation and size,332,28.49785407725322,332,28.5
