Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair9_287,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_22bp,212,54,54,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,438,54,54,False,True,0,0,,,False,False
correct_pairs_Pair9_89,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_22bp,223,54,54,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair4_201,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,417,54,54,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_27,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,913,54,54,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair7_222,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,721,54,54,False,True,1,1,Pair7,Pair7,True,True
no_primers_Pair3_20,None,None,None,None,734,54,54,False,True,0,0,,,False,False
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,652,54,54,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair2_55,None,None,None,Pair2_Reverse_Terminal_15bp,424,54,54,False,True,0,0,,,False,False
correct_pairs_Pair7_15,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,787,54,54,False,True,1,1,Pair7,Pair7,True,True
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,425,54,54,False,True,2,1,Pair4,Pair4,False,False
single_terminal_wrong_Pair4_30,None,None,None,Pair4_Reverse_Terminal_15bp,267,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_73,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,377,54,54,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair9_44,None,None,None,None,526,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,461,54,54,False,True,1,0,Pair3,,False,False
paired_terminal_correct_Pair5_22,None,None,None,Pair5_Reverse_Terminal_15bp,822,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_21bp,422,54,54,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair9_152,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_22bp,211,54,54,False,True,1,1,Pair9,Pair9,True,True
full_terminal_match_wrong_Pair4_30,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,282,54,54,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_23bp,Pair7_Reverse_Terminal_20bp,366,54,54,False,True,1,1,Pair6,Pair7,False,False
paired_terminal_correct_Pair6_41,None,None,None,Pair6_Reverse_Terminal_15bp,441,54,54,False,True,0,0,,,False,False
single_end_Pair1_9,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,670,54,54,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair8_52,Pair8_Forward,None,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_15bp,349,54,54,False,True,1,0,Pair8,,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,714,54,54,False,True,2,1,Pair1,Pair1,False,False
no_primers_Pair7_42,None,None,None,None,502,54,54,False,True,0,0,,,False,False
no_primers_Pair8_43,None,None,None,None,741,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_256,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,797,54,54,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair4_21,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,425,54,54,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair8_43,None,None,None,Pair8_Reverse_Terminal_15bp,309,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair9_35,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_24bp,Pair1_Reverse_Terminal_21bp,207,54,54,False,True,1,1,Pair9,Pair1,False,False
correct_pairs_Pair4_75,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,447,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair8_169,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_18bp,294,54,54,False,True,1,1,Pair8,Pair8,True,True
no_primers_Pair5_40,None,None,None,None,463,54,54,False,True,0,0,,,False,False
correct_pairs_Pair9_197,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_22bp,206,54,54,False,True,1,1,Pair9,Pair9,True,True
multi_primer_Pair6_59,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,433,54,54,False,True,2,1,Pair6,Pair6,False,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,959,54,54,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair2_271,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,367,54,54,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair8_16,None,None,None,Pair8_Reverse_Terminal_15bp,327,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair1_9,None,None,None,Pair1_Reverse_Terminal_15bp,703,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair8_52,Pair8_Forward,None,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_15bp,459,54,54,False,True,1,0,Pair8,,False,False
single_terminal_wrong_Pair4_12,None,None,None,Pair4_Reverse_Terminal_15bp,388,54,54,False,True,0,0,,,False,False
wrong_size_Pair8_34,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_18bp,177,54,54,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair3_56,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,440,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,505,54,54,False,True,1,1,Pair6,Pair6,True,False
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,360,54,54,False,True,1,0,Pair3,,False,False
paired_terminal_correct_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,800,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_57,None,None,None,Pair4_Reverse_Terminal_15bp,478,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_74,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,362,54,54,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,873,54,54,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair6_5,None,None,None,None,389,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_216,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,585,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_190,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,395,54,54,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_21bp,435,54,54,False,True,1,1,Pair4,Pair5,False,False
single_end_Pair1_27,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,642,54,54,False,True,1,0,Pair1,,False,False
no_primers_Pair8_7,None,None,None,None,335,54,54,False,True,0,0,,,False,False
multi_primer_Pair1_45,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,712,54,54,False,True,2,1,Pair1,Pair1,False,False
paired_terminal_wrong_Pair7_60,None,None,None,Pair7_Reverse_Terminal_15bp,1078,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_144,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,622,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair9_17,Pair9_Forward,None,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_15bp,349,54,54,False,True,1,0,Pair9,,False,False
correct_pairs_Pair6_95,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,388,54,54,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair5_49,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,886,54,54,False,True,1,1,Pair5,Pair6,False,False
wrong_size_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,417,54,54,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_wrong_Pair2_55,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,590,54,54,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair4_48,None,None,None,Pair4_Reverse_Terminal_16bp,560,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair8_34,None,None,None,Pair8_Reverse_Terminal_15bp,332,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair6_32,None,None,None,Pair6_Reverse_Terminal_15bp,279,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_41,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,422,54,54,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_18bp,201,54,54,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair5_220,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,857,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_137,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,369,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_263,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,370,54,54,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair9_62,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_24bp,Pair1_Reverse_Terminal_21bp,220,54,54,False,True,1,1,Pair9,Pair1,False,False
no_primers_Pair9_53,None,None,None,None,455,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_66,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,410,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_184,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,809,54,54,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair2_28,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,373,54,54,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair4_12,None,None,None,Pair4_Reverse_Terminal_15bp,484,54,54,False,True,0,0,,,False,False
correct_pairs_Pair7_150,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,787,54,54,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair8_7,Pair8_Forward,None,Pair8_Forward_Terminal_21bp,None,262,54,54,False,True,1,0,Pair8,,False,False
