Category,Count,Percentage
🟨 Single terminal match only - correct size,56,6.285072951739619
🟥 Mismatched primer pairs (different primers),53,5.948372615039282
🟨 Single-end primers only (no terminal match),56,6.285072951739619
🟥 No primers or terminal matches detected,59,6.621773288439956
🟥 Single terminal match only - wrong size,58,6.509539842873176
🟨 Paired terminal matches - correct size,56,6.285072951739619
🟥 Multi-primer pairs (>1 primer at an end),57,6.397306397306397
"🟧 Matched pairs - correct orientation, wrong size",53,5.948372615039282
🟥 Paired terminal matches - wrong size,58,6.509539842873176
🟨 One full primer + one terminal match - correct size,54,6.0606060606060606
🟩 Matched pairs - correct orientation and size,278,31.200897867564535
🟥 One full primer + one terminal match - wrong size,53,5.948372615039282
