Category,Count,Percentage
🟥 No primers or terminal matches detected,58,6.7
🟩 Matched pairs - correct orientation and size,247,28.6
"🟧 Matched pairs - correct orientation, wrong size",61,7.1
🟨 One full primer + one terminal match - correct size,43,5.0
🟥 One full primer + one terminal match - wrong size,69,8.0
🟨 Paired terminal matches - correct size,41,4.7
🟥 Paired terminal matches - wrong size,67,7.7
🟨 Single-end primers only (no terminal match),58,6.7
🟨 Single terminal match only - correct size,61,7.1
🟥 Single terminal match only - wrong size,43,5.0
🟥 Multi-primer pairs (>1 primer at an end),59,6.8
🟥 Mismatched primer pairs (different primers),58,6.7
