Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),75,6.631299734748011,75,6.6
🟥 Multi-primer pairs (>1 primer at an end),71,6.2776304155614495,71,6.3
🟥 No primers or terminal matches detected,78,6.896551724137931,78,6.9
🟥 One full primer + one terminal match - wrong size,70,6.18921308576481,70,6.2
🟥 Paired terminal matches - wrong size,74,6.542882404951371,49,4.3
🟥 Single terminal match only - wrong size,78,6.896551724137931,78,6.9
"🟧 Matched pairs - correct orientation, wrong size",74,6.542882404951371,74,6.5
🟨 One full primer + one terminal match - correct size,68,6.012378426171529,69,6.1
🟨 Paired terminal matches - correct size,71,6.2776304155614495,95,8.4
🟨 Single terminal match only - correct size,70,6.18921308576481,70,6.2
🟨 Single-end primers only (no terminal match),73,6.45446507515473,73,6.5
🟩 Matched pairs - correct orientation and size,329,29.089301503094607,329,29.1
