Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.705202312138728,58,6.7
🟥 Multi-primer pairs (>1 primer at an end),59,6.820809248554912,59,6.8
🟥 No primers or terminal matches detected,58,6.705202312138728,58,6.7
🟥 One full primer + one terminal match - wrong size,56,6.473988439306358,69,8.0
🟥 Paired terminal matches - wrong size,55,6.358381502890173,67,7.7
🟥 Single terminal match only - wrong size,52,6.011560693641618,43,5.0
"🟧 Matched pairs - correct orientation, wrong size",60,6.9364161849710975,61,7.1
🟨 One full primer + one terminal match - correct size,58,6.705202312138728,43,5.0
🟨 Paired terminal matches - correct size,53,6.127167630057803,41,4.7
🟨 Single terminal match only - correct size,52,6.011560693641618,61,7.1
🟨 Single-end primers only (no terminal match),58,6.705202312138728,58,6.7
🟩 Matched pairs - correct orientation and size,246,28.439306358381504,247,28.6
