Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),53,5.948372615039282,53,5.9
🟥 Multi-primer pairs (>1 primer at an end),57,6.397306397306397,57,6.4
🟥 No primers or terminal matches detected,59,6.621773288439956,59,6.6
🟥 One full primer + one terminal match - wrong size,53,5.948372615039282,68,7.6
🟥 Paired terminal matches - wrong size,58,6.509539842873176,0,0.0
🟥 Single terminal match only - wrong size,58,6.509539842873176,136,15.3
"🟧 Matched pairs - correct orientation, wrong size",53,5.948372615039282,53,5.9
🟨 One full primer + one terminal match - correct size,54,6.0606060606060606,39,4.4
🟨 Paired terminal matches - correct size,56,6.285072951739619,0,0.0
🟨 Single terminal match only - correct size,56,6.285072951739619,92,10.3
🟨 Single-end primers only (no terminal match),56,6.285072951739619,56,6.3
🟩 Matched pairs - correct orientation and size,278,31.200897867564535,278,31.2
