Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair2_36,None,None,None,Pair2_Reverse_Terminal_15bp,700,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_11,None,None,None,Pair2_Reverse_Terminal_15bp,628,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_85,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,609,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_25bp,508,55,55,False,True,2,1,Pair3,Pair3,False,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,451,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair2_11,None,None,None,None,573,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_39,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,524,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair1_5,None,None,None,Pair1_Reverse_Terminal_15bp,689,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,510,55,55,False,True,2,1,Pair2,Pair2,False,False
single_terminal_correct_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,619,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,333,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_207,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_25bp,450,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_16bp,377,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair4_8,None,None,None,None,276,55,55,False,True,0,0,,,False,False
single_end_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,None,507,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair3_37,None,None,None,Pair3_Reverse_Terminal_17bp,455,55,55,False,True,0,0,,,False,False
single_end_Pair1_35,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,622,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair2_11,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_15bp,487,55,55,False,True,1,0,Pair2,,False,False
no_primers_Pair4_58,None,None,None,None,518,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_86,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,456,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair4_8,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,598,55,55,False,True,2,1,Pair4,Pair4,False,False
no_primers_Pair5_24,None,None,None,None,449,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_59,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,537,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_21bp,524,55,55,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_correct_Pair3_17,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,456,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair4_268,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,532,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair3_42,None,None,None,Pair3_Reverse_Terminal_15bp,630,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_42,None,None,None,Pair3_Reverse_Terminal_15bp,492,55,55,False,True,0,0,,,False,False
no_primers_Pair1_25,None,None,None,None,581,55,55,False,True,0,0,,,False,False
single_end_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,584,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair1_55,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,652,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair2_16,None,None,None,Pair2_Reverse_Terminal_15bp,513,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,553,55,55,False,True,2,1,Pair5,Pair5,False,False
full_terminal_match_correct_Pair4_53,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_16bp,588,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair2_26,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,467,55,55,False,True,2,1,Pair2,Pair2,False,False
full_terminal_match_wrong_Pair4_13,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_16bp,831,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair2_6,None,None,None,Pair2_Reverse_Terminal_16bp,549,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,697,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_24,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,554,55,55,False,True,1,1,Pair5,Pair1,False,False
