Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
no_primers_Pair4_75,None,None,None,None,403,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,260,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_41,None,None,Pair6_Forward_Terminal_17bp,Pair6_Reverse_Terminal_15bp,336,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_22bp,233,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_wrong_Pair5_31,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,122,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_24,Pair7_Forward,None,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_15bp,308,55,55,False,True,1,0,Pair7,,False,False
no_primers_Pair7_60,None,None,None,None,225,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_233,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_25bp,499,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_correct_Pair7_60,None,None,None,Pair7_Reverse_Terminal_16bp,252,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_37,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,408,55,55,False,True,2,1,Pair3,Pair2,False,False
single_end_Pair2_64,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,383,55,55,False,True,1,0,Pair2,,False,False
