Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair2_139,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_24bp,916,54,54,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair3_38,None,None,None,None,573,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair6_23,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,752,54,54,False,True,1,1,Pair6,Pair1,False,False
wrong_size_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,269,54,54,False,True,1,1,Pair3,Pair3,True,False
multi_primer_Pair1_24,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,1007,54,54,False,True,2,1,Pair1,Pair1,False,False
full_terminal_match_correct_Pair2_7,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_16bp,888,54,54,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_16bp,591,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair6_11,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,809,54,54,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair3_50,None,None,None,None,732,54,54,False,True,0,0,,,False,False
no_primers_Pair2_1,None,None,None,None,515,54,54,False,True,0,0,,,False,False
single_end_Pair1_36,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,926,54,54,False,True,1,0,Pair1,,False,False
single_end_Pair3_8,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,177,54,54,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair3_32,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,234,54,54,False,True,1,0,Pair3,,False,False
correct_pairs_Pair5_64,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,127,54,54,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair3_50,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,197,54,54,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair6_173,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,751,54,54,False,True,1,1,Pair6,Pair6,True,True
