Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair7_27,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_16bp,593,55,55,False,True,1,0,Pair7,,False,False
mismatched_pairs_Pair5_18,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,595,55,55,False,True,1,1,Pair5,Pair6,False,False
full_terminal_match_correct_Pair2_64,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_16bp,154,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair6_19,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,1742,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_136,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,177,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair4_52,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,192,55,55,False,True,2,1,Pair5,Pair4,False,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,548,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair2_260,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,148,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair2_1,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,152,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_37,None,None,None,Pair3_Reverse_Terminal_15bp,277,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_120,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,158,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair1_21,None,None,None,Pair1_Reverse_Terminal_15bp,419,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_15,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,180,55,55,False,True,1,1,Pair2,Pair2,True,False
single_terminal_correct_Pair4_38,None,None,None,Pair4_Reverse_Terminal_15bp,154,55,55,False,True,0,0,,,False,False
no_primers_Pair6_26,None,None,None,None,352,55,55,False,True,0,0,,,False,False
single_end_Pair1_42,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,465,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair5_11,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_16bp,615,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair5_46,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,158,55,55,False,True,0,0,,,False,False
no_primers_Pair1_42,None,None,None,None,428,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_243,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,645,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair5_53,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,577,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair1_28,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,580,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair2_92,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,161,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair7_48,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_23bp,625,55,55,False,True,1,1,Pair7,Pair7,True,True
