Category,Count,Percentage
🟥 Paired terminal matches - wrong size,66,6.646525679758309
🟥 Multi-primer pairs (>1 primer at an end),68,6.847935548841893
🟨 Paired terminal matches - correct size,67,6.747230614300101
🟥 No primers or terminal matches detected,60,6.042296072507553
🟥 Mismatched primer pairs (different primers),65,6.545820745216516
🟨 One full primer + one terminal match - correct size,68,6.847935548841893
🟨 Single-end primers only (no terminal match),65,6.545820745216516
🟨 Single terminal match only - correct size,63,6.3444108761329305
🟩 Matched pairs - correct orientation and size,287,28.902316213494462
🟥 Single terminal match only - wrong size,60,6.042296072507553
🟥 One full primer + one terminal match - wrong size,60,6.042296072507553
"🟧 Matched pairs - correct orientation, wrong size",64,6.445115810674723
