Category,Count,Percentage
🟨 Single terminal match only - correct size,52,6.0606060606060606
🟥 Paired terminal matches - wrong size,52,6.0606060606060606
🟥 Mismatched primer pairs (different primers),52,6.0606060606060606
🟨 Single-end primers only (no terminal match),52,6.0606060606060606
🟨 Paired terminal matches - correct size,52,6.0606060606060606
🟥 Single terminal match only - wrong size,56,6.526806526806526
"🟧 Matched pairs - correct orientation, wrong size",56,6.526806526806526
🟩 Matched pairs - correct orientation and size,267,31.11888111888112
🟥 Multi-primer pairs (>1 primer at an end),55,6.41025641025641
🟥 No primers or terminal matches detected,57,6.643356643356643
🟨 One full primer + one terminal match - correct size,54,6.293706293706294
🟥 One full primer + one terminal match - wrong size,53,6.177156177156177
