Category,Count,Percentage
🟨 Single terminal match only - correct size,54,6.301050175029172
🟥 Mismatched primer pairs (different primers),54,6.301050175029172
🟥 No primers or terminal matches detected,58,6.76779463243874
🟨 Single-end primers only (no terminal match),57,6.651108518086348
🟥 Single terminal match only - wrong size,55,6.417736289381564
🟥 Multi-primer pairs (>1 primer at an end),58,6.76779463243874
🟨 Paired terminal matches - correct size,58,6.76779463243874
"🟧 Matched pairs - correct orientation, wrong size",52,6.0676779463243875
🟥 Paired terminal matches - wrong size,59,6.884480746791131
🟨 One full primer + one terminal match - correct size,54,6.301050175029172
🟩 Matched pairs - correct orientation and size,247,28.821470245040842
🟥 One full primer + one terminal match - wrong size,51,5.950991831971995
