Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),54,6.301050175029172,54,6.3
🟥 Multi-primer pairs (>1 primer at an end),58,6.76779463243874,58,6.8
🟥 No primers or terminal matches detected,58,6.76779463243874,58,6.8
🟥 One full primer + one terminal match - wrong size,51,5.950991831971995,65,7.6
🟥 Paired terminal matches - wrong size,59,6.884480746791131,0,0.0
🟥 Single terminal match only - wrong size,55,6.417736289381564,137,16.0
"🟧 Matched pairs - correct orientation, wrong size",52,6.0676779463243875,52,6.1
🟨 One full primer + one terminal match - correct size,54,6.301050175029172,40,4.7
🟨 Paired terminal matches - correct size,58,6.76779463243874,0,0.0
🟨 Single terminal match only - correct size,54,6.301050175029172,89,10.4
🟨 Single-end primers only (no terminal match),57,6.651108518086348,57,6.7
🟩 Matched pairs - correct orientation and size,247,28.821470245040842,247,28.8
