Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),65,6.545820745216516,65,6.5
🟥 Multi-primer pairs (>1 primer at an end),68,6.847935548841893,68,6.8
🟥 No primers or terminal matches detected,60,6.042296072507553,60,6.0
🟥 One full primer + one terminal match - wrong size,60,6.042296072507553,60,6.0
🟥 Paired terminal matches - wrong size,66,6.646525679758309,45,4.5
🟥 Single terminal match only - wrong size,60,6.042296072507553,60,6.0
"🟧 Matched pairs - correct orientation, wrong size",64,6.445115810674723,64,6.4
🟨 One full primer + one terminal match - correct size,68,6.847935548841893,69,6.9
🟨 Paired terminal matches - correct size,67,6.747230614300101,87,8.8
🟨 Single terminal match only - correct size,63,6.3444108761329305,63,6.3
🟨 Single-end primers only (no terminal match),65,6.545820745216516,65,6.5
🟩 Matched pairs - correct orientation and size,287,28.902316213494462,287,28.9
