Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),52,6.0606060606060606,52,6.1
🟥 Multi-primer pairs (>1 primer at an end),55,6.41025641025641,55,6.4
🟥 No primers or terminal matches detected,57,6.643356643356643,57,6.6
🟥 One full primer + one terminal match - wrong size,53,6.177156177156177,50,5.8
🟥 Paired terminal matches - wrong size,52,6.0606060606060606,38,4.4
🟥 Single terminal match only - wrong size,56,6.526806526806526,29,3.4
"🟧 Matched pairs - correct orientation, wrong size",56,6.526806526806526,56,6.5
🟨 One full primer + one terminal match - correct size,54,6.293706293706294,58,6.8
🟨 Paired terminal matches - correct size,52,6.0606060606060606,65,7.6
🟨 Single terminal match only - correct size,52,6.0606060606060606,79,9.2
🟨 Single-end primers only (no terminal match),52,6.0606060606060606,52,6.1
🟩 Matched pairs - correct orientation and size,267,31.11888111888112,267,31.1
