Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.0
🟩 Matched pairs - correct orientation and size,287,28.9
"🟧 Matched pairs - correct orientation, wrong size",64,6.4
🟨 One full primer + one terminal match - correct size,69,6.9
🟥 One full primer + one terminal match - wrong size,60,6.0
🟨 Paired terminal matches - correct size,87,8.8
🟥 Paired terminal matches - wrong size,45,4.5
🟨 Single-end primers only (no terminal match),65,6.5
🟨 Single terminal match only - correct size,63,6.3
🟥 Single terminal match only - wrong size,60,6.0
🟥 Multi-primer pairs (>1 primer at an end),68,6.8
🟥 Mismatched primer pairs (different primers),65,6.5
