Category,Count,Percentage
🟥 No primers or terminal matches detected,58,6.8
🟩 Matched pairs - correct orientation and size,247,28.8
"🟧 Matched pairs - correct orientation, wrong size",52,6.1
🟨 One full primer + one terminal match - correct size,40,4.7
🟥 One full primer + one terminal match - wrong size,65,7.6
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),57,6.7
🟨 Single terminal match only - correct size,89,10.4
🟥 Single terminal match only - wrong size,137,16.0
🟥 Multi-primer pairs (>1 primer at an end),58,6.8
🟥 Mismatched primer pairs (different primers),54,6.3
