Category,Count,Percentage
🟥 No primers or terminal matches detected,56,6.8
🟩 Matched pairs - correct orientation and size,228,27.7
"🟧 Matched pairs - correct orientation, wrong size",57,6.9
🟨 One full primer + one terminal match - correct size,42,5.1
🟥 One full primer + one terminal match - wrong size,70,8.5
🟨 Paired terminal matches - correct size,46,5.6
🟥 Paired terminal matches - wrong size,60,7.3
🟨 Single-end primers only (no terminal match),55,6.7
🟨 Single terminal match only - correct size,69,8.4
🟥 Single terminal match only - wrong size,36,4.4
🟥 Multi-primer pairs (>1 primer at an end),52,6.3
🟥 Mismatched primer pairs (different primers),52,6.3
