Category,Count,Percentage
🟥 No primers or terminal matches detected,53,6.1
🟩 Matched pairs - correct orientation and size,253,29.1
"🟧 Matched pairs - correct orientation, wrong size",53,6.1
🟨 One full primer + one terminal match - correct size,17,2.0
🟥 One full primer + one terminal match - wrong size,94,10.8
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),52,6.0
🟨 Single terminal match only - correct size,73,8.4
🟥 Single terminal match only - wrong size,161,18.5
🟥 Multi-primer pairs (>1 primer at an end),58,6.7
🟥 Mismatched primer pairs (different primers),55,6.3
