Category,Count,Percentage
🟥 No primers or terminal matches detected,71,6.4
🟩 Matched pairs - correct orientation and size,327,29.5
"🟧 Matched pairs - correct orientation, wrong size",71,6.4
🟨 One full primer + one terminal match - correct size,74,6.7
🟥 One full primer + one terminal match - wrong size,68,6.1
🟨 Paired terminal matches - correct size,83,7.5
🟥 Paired terminal matches - wrong size,61,5.5
🟨 Single-end primers only (no terminal match),67,6.0
🟨 Single terminal match only - correct size,74,6.7
🟥 Single terminal match only - wrong size,66,5.9
🟥 Multi-primer pairs (>1 primer at an end),75,6.8
🟥 Mismatched primer pairs (different primers),73,6.6
