Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),55,6.329113924050633,55,6.3
🟥 Multi-primer pairs (>1 primer at an end),58,6.67433831990794,58,6.7
🟥 No primers or terminal matches detected,53,6.098964326812428,53,6.1
🟥 One full primer + one terminal match - wrong size,54,6.214039125431531,94,10.8
🟥 Paired terminal matches - wrong size,57,6.559263521288838,0,0.0
🟥 Single terminal match only - wrong size,58,6.67433831990794,161,18.5
"🟧 Matched pairs - correct orientation, wrong size",53,6.098964326812428,53,6.1
🟨 One full primer + one terminal match - correct size,57,6.559263521288838,17,2.0
🟨 Paired terminal matches - correct size,60,6.904487917146144,0,0.0
🟨 Single terminal match only - correct size,59,6.789413118527042,73,8.4
🟨 Single-end primers only (no terminal match),52,5.983889528193326,52,6.0
🟩 Matched pairs - correct orientation and size,253,29.11392405063291,253,29.1
