Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),52,6.318347509113001,52,6.3
🟥 Multi-primer pairs (>1 primer at an end),52,6.318347509113001,52,6.3
🟥 No primers or terminal matches detected,56,6.804374240583232,56,6.8
🟥 One full primer + one terminal match - wrong size,56,6.804374240583232,70,8.5
🟥 Paired terminal matches - wrong size,51,6.1968408262454435,60,7.3
🟥 Single terminal match only - wrong size,49,5.953827460510328,36,4.4
"🟧 Matched pairs - correct orientation, wrong size",57,6.925880923450791,57,6.9
🟨 One full primer + one terminal match - correct size,56,6.804374240583232,42,5.1
🟨 Paired terminal matches - correct size,55,6.682867557715674,46,5.6
🟨 Single terminal match only - correct size,56,6.804374240583232,69,8.4
🟨 Single-end primers only (no terminal match),55,6.682867557715674,55,6.7
🟩 Matched pairs - correct orientation and size,228,27.703523693803163,228,27.7
