Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),73,6.576576576576576,73,6.6
🟥 Multi-primer pairs (>1 primer at an end),75,6.756756756756757,75,6.8
🟥 No primers or terminal matches detected,71,6.396396396396396,71,6.4
🟥 One full primer + one terminal match - wrong size,68,6.126126126126126,68,6.1
🟥 Paired terminal matches - wrong size,76,6.846846846846846,61,5.5
🟥 Single terminal match only - wrong size,66,5.9459459459459465,66,5.9
"🟧 Matched pairs - correct orientation, wrong size",71,6.396396396396396,71,6.4
🟨 One full primer + one terminal match - correct size,74,6.666666666666667,74,6.7
🟨 Paired terminal matches - correct size,68,6.126126126126126,83,7.5
🟨 Single terminal match only - correct size,74,6.666666666666667,74,6.7
🟨 Single-end primers only (no terminal match),67,6.036036036036037,67,6.0
🟩 Matched pairs - correct orientation and size,327,29.45945945945946,327,29.5
