Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair2_26,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,251,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair3_22,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,463,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_25,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,1037,55,55,False,True,1,1,Pair1,Pair1,True,False
mismatched_pairs_Pair4_68,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,183,55,55,False,True,1,1,Pair4,Pair5,False,False
multi_primer_Pair2_46,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,272,55,55,False,True,2,1,Pair3,Pair2,False,False
full_terminal_match_wrong_Pair5_19,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,233,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair3_67,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,462,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_15,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,767,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,471,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,548,55,55,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair3_7,None,None,None,Pair3_Reverse_Terminal_15bp,106,55,55,False,True,0,0,,,False,False
single_end_Pair1_5,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,782,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,272,55,55,False,True,1,1,Pair2,Pair3,False,False
wrong_size_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,484,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair5_289,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,802,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair2_31,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_16bp,102,55,55,False,True,1,0,Pair2,,False,False
multi_primer_Pair5_14,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,771,55,55,False,True,2,1,Pair5,Pair5,False,False
no_primers_Pair2_6,None,None,None,None,273,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_64,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,828,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair2_51,None,None,None,Pair2_Reverse_Terminal_16bp,64,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_250,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,748,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair2_66,None,None,None,None,311,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,264,55,55,False,True,1,1,Pair2,Pair3,False,False
single_end_Pair5_9,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,715,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair1_115,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,792,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair5_44,None,None,None,None,504,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_54,None,None,None,Pair5_Reverse_Terminal_16bp,215,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_251,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,248,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair4_18,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,200,55,55,False,True,2,1,Pair5,Pair4,False,False
single_end_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,680,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair1_25,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,773,55,55,False,True,0,0,,,False,False
no_primers_Pair3_37,None,None,None,None,648,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_157,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,444,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,232,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_31,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,238,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_64,None,None,None,Pair5_Reverse_Terminal_16bp,2147,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,353,55,55,False,True,1,1,Pair2,Pair2,True,False
single_terminal_wrong_Pair5_9,None,None,None,Pair5_Reverse_Terminal_15bp,176,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,817,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair2_61,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,288,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair4_48,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,176,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_199,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,790,55,55,False,True,1,1,Pair5,Pair5,True,True
