Category,Count,Percentage
🟨 Single terminal match only - correct size,59,6.789413118527042
🟥 Mismatched primer pairs (different primers),55,6.329113924050633
🟨 Single-end primers only (no terminal match),52,5.983889528193326
🟥 No primers or terminal matches detected,53,6.098964326812428
🟥 Single terminal match only - wrong size,58,6.67433831990794
🟥 Multi-primer pairs (>1 primer at an end),58,6.67433831990794
🟨 Paired terminal matches - correct size,60,6.904487917146144
"🟧 Matched pairs - correct orientation, wrong size",53,6.098964326812428
🟥 Paired terminal matches - wrong size,57,6.559263521288838
🟨 One full primer + one terminal match - correct size,57,6.559263521288838
🟩 Matched pairs - correct orientation and size,253,29.11392405063291
🟥 One full primer + one terminal match - wrong size,54,6.214039125431531
