Category,Count,Percentage
🟥 Paired terminal matches - wrong size,76,6.846846846846846
🟨 Paired terminal matches - correct size,68,6.126126126126126
🟥 Multi-primer pairs (>1 primer at an end),75,6.756756756756757
🟥 No primers or terminal matches detected,71,6.396396396396396
🟥 Mismatched primer pairs (different primers),73,6.576576576576576
🟨 Single-end primers only (no terminal match),67,6.036036036036037
🟨 One full primer + one terminal match - correct size,74,6.666666666666667
🟨 Single terminal match only - correct size,74,6.666666666666667
🟩 Matched pairs - correct orientation and size,327,29.45945945945946
🟥 Single terminal match only - wrong size,66,5.9459459459459465
🟥 One full primer + one terminal match - wrong size,68,6.126126126126126
"🟧 Matched pairs - correct orientation, wrong size",71,6.396396396396396
