Category,Count,Percentage
🟨 Single terminal match only - correct size,56,6.804374240583232
🟥 Paired terminal matches - wrong size,51,6.1968408262454435
🟥 Mismatched primer pairs (different primers),52,6.318347509113001
🟨 Single-end primers only (no terminal match),55,6.682867557715674
🟨 Paired terminal matches - correct size,55,6.682867557715674
🟥 Single terminal match only - wrong size,49,5.953827460510328
"🟧 Matched pairs - correct orientation, wrong size",57,6.925880923450791
🟩 Matched pairs - correct orientation and size,228,27.703523693803163
🟥 Multi-primer pairs (>1 primer at an end),52,6.318347509113001
🟥 No primers or terminal matches detected,56,6.804374240583232
🟨 One full primer + one terminal match - correct size,56,6.804374240583232
🟥 One full primer + one terminal match - wrong size,56,6.804374240583232
