Category,Count,Percentage
🟨 Single terminal match only - correct size,81,6.923076923076923
🟥 Mismatched primer pairs (different primers),76,6.495726495726497
🟨 Single-end primers only (no terminal match),79,6.752136752136752
🟥 No primers or terminal matches detected,81,6.923076923076923
🟥 Single terminal match only - wrong size,75,6.41025641025641
🟨 Paired terminal matches - correct size,74,6.3247863247863245
🟥 Multi-primer pairs (>1 primer at an end),77,6.581196581196582
"🟧 Matched pairs - correct orientation, wrong size",74,6.3247863247863245
🟥 Paired terminal matches - wrong size,77,6.581196581196582
🟨 One full primer + one terminal match - correct size,77,6.581196581196582
🟩 Matched pairs - correct orientation and size,326,27.863247863247864
🟥 One full primer + one terminal match - wrong size,73,6.239316239316239
