Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),59,6.190975865687303,59,6.2
🟥 Multi-primer pairs (>1 primer at an end),59,6.190975865687303,59,6.2
🟥 No primers or terminal matches detected,65,6.8205666316894025,65,6.8
🟥 One full primer + one terminal match - wrong size,57,5.981112277019937,55,5.8
🟥 Paired terminal matches - wrong size,57,5.981112277019937,66,6.9
🟥 Single terminal match only - wrong size,64,6.715634837355719,42,4.4
"🟧 Matched pairs - correct orientation, wrong size",57,5.981112277019937,57,6.0
🟨 One full primer + one terminal match - correct size,61,6.400839454354669,64,6.7
🟨 Paired terminal matches - correct size,58,6.08604407135362,47,4.9
🟨 Single terminal match only - correct size,58,6.08604407135362,80,8.4
🟨 Single-end primers only (no terminal match),66,6.925498426023085,66,6.9
🟩 Matched pairs - correct orientation and size,292,30.640083945435464,293,30.7
