Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),76,6.495726495726497,76,6.5
🟥 Multi-primer pairs (>1 primer at an end),77,6.581196581196582,77,6.6
🟥 No primers or terminal matches detected,81,6.923076923076923,81,6.9
🟥 One full primer + one terminal match - wrong size,73,6.239316239316239,113,9.7
🟥 Paired terminal matches - wrong size,77,6.581196581196582,0,0.0
🟥 Single terminal match only - wrong size,75,6.41025641025641,199,17.0
"🟧 Matched pairs - correct orientation, wrong size",74,6.3247863247863245,74,6.3
🟨 One full primer + one terminal match - correct size,77,6.581196581196582,37,3.2
🟨 Paired terminal matches - correct size,74,6.3247863247863245,0,0.0
🟨 Single terminal match only - correct size,81,6.923076923076923,106,9.1
🟨 Single-end primers only (no terminal match),79,6.752136752136752,81,6.9
🟩 Matched pairs - correct orientation and size,326,27.863247863247864,326,27.9
