Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair5_242,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,309,54,54,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair1_63,None,None,None,Pair1_Reverse_Terminal_16bp,220,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_40,Pair6_Forward,None,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_15bp,65,54,54,False,True,1,0,Pair6,,False,False
single_terminal_wrong_Pair4_17,None,None,None,Pair4_Reverse_Terminal_16bp,67,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_187,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_20bp,147,54,54,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair5_11,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_15bp,309,54,54,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair4_17,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,84,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_194,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_20bp,149,54,54,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair2_8,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,202,54,54,False,True,0,0,,,False,False
multi_primer_Pair3_37,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,404,54,54,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair4_220,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_24bp,294,54,54,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair1_70,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,235,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair6_33,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_19bp,Pair7_Reverse_Terminal_22bp,139,54,54,False,True,1,1,Pair6,Pair7,False,False
multi_primer_Pair1_63,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,287,54,54,False,True,2,1,Pair1,Pair1,False,False
mismatched_pairs_Pair4_24,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,272,54,54,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_correct_Pair1_42,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,241,54,54,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,82,54,54,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair5_46,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_16bp,99,54,54,False,True,0,0,,,False,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,359,54,54,False,True,1,1,Pair1,Pair1,True,False
single_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,123,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_29,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,218,54,54,False,True,0,0,,,False,False
correct_pairs_Pair7_153,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,363,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_126,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,244,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_120,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,216,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_82,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_20bp,138,54,54,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,None,345,54,54,False,True,1,0,Pair3,,False,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,289,54,54,False,True,1,1,Pair3,Pair3,True,False
mismatched_pairs_Pair1_35,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,269,54,54,False,True,1,1,Pair1,Pair2,False,False
paired_terminal_wrong_Pair2_8,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,412,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_278,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_20bp,138,54,54,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair3_9,None,None,None,Pair3_Reverse_Terminal_15bp,358,54,54,False,True,0,0,,,False,False
no_primers_Pair3_37,None,None,None,None,160,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_9,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,118,54,54,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair4_24,None,None,None,Pair4_Reverse_Terminal_15bp,262,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_182,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,279,54,54,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair7_34,None,None,None,None,247,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_308,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,243,54,54,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair6_12,None,None,Pair6_Forward_Terminal_16bp,Pair6_Reverse_Terminal_16bp,322,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_17bp,728,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_96,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_20bp,144,54,54,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_20bp,344,54,54,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair7_34,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,358,54,54,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair3_30,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,521,54,54,False,True,1,1,Pair3,Pair3,True,False
mismatched_pairs_Pair4_59,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,283,54,54,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair2_92,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,221,54,54,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair4_59,None,None,None,Pair4_Reverse_Terminal_15bp,256,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_247,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,358,54,54,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_15bp,317,54,54,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_57,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,218,54,54,False,True,1,1,Pair2,Pair2,True,True
