Category,Count,Percentage
🟥 No primers or terminal matches detected,81,6.9
🟩 Matched pairs - correct orientation and size,326,27.9
"🟧 Matched pairs - correct orientation, wrong size",74,6.3
🟨 One full primer + one terminal match - correct size,37,3.2
🟥 One full primer + one terminal match - wrong size,113,9.7
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),81,6.9
🟨 Single terminal match only - correct size,106,9.1
🟥 Single terminal match only - wrong size,199,17.0
🟥 Multi-primer pairs (>1 primer at an end),77,6.6
🟥 Mismatched primer pairs (different primers),76,6.5
