Category,Count,Percentage
🟥 No primers or terminal matches detected,71,6.5
🟩 Matched pairs - correct orientation and size,311,28.7
"🟧 Matched pairs - correct orientation, wrong size",73,6.7
🟨 One full primer + one terminal match - correct size,45,4.1
🟥 One full primer + one terminal match - wrong size,91,8.4
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),69,6.4
🟨 Single terminal match only - correct size,104,9.6
🟥 Single terminal match only - wrong size,171,15.8
🟥 Multi-primer pairs (>1 primer at an end),75,6.9
🟥 Mismatched primer pairs (different primers),75,6.9
