Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.0
🟩 Matched pairs - correct orientation and size,314,30.0
"🟧 Matched pairs - correct orientation, wrong size",69,6.6
🟨 One full primer + one terminal match - correct size,73,7.0
🟥 One full primer + one terminal match - wrong size,60,5.7
🟨 Paired terminal matches - correct size,70,6.7
🟥 Paired terminal matches - wrong size,59,5.6
🟨 Single-end primers only (no terminal match),70,6.7
🟨 Single terminal match only - correct size,89,8.5
🟥 Single terminal match only - wrong size,45,4.3
🟥 Multi-primer pairs (>1 primer at an end),66,6.3
🟥 Mismatched primer pairs (different primers),68,6.5
