Category,Count,Percentage
🟥 No primers or terminal matches detected,76,6.4
🟩 Matched pairs - correct orientation and size,349,29.3
"🟧 Matched pairs - correct orientation, wrong size",73,6.1
🟨 One full primer + one terminal match - correct size,71,6.0
🟥 One full primer + one terminal match - wrong size,74,6.2
🟨 Paired terminal matches - correct size,93,7.8
🟥 Paired terminal matches - wrong size,65,5.4
🟨 Single-end primers only (no terminal match),74,6.2
🟨 Single terminal match only - correct size,76,6.4
🟥 Single terminal match only - wrong size,81,6.8
🟥 Multi-primer pairs (>1 primer at an end),79,6.6
🟥 Mismatched primer pairs (different primers),82,6.9
