Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),75,6.912442396313365,75,6.9
🟥 Multi-primer pairs (>1 primer at an end),75,6.912442396313365,75,6.9
🟥 No primers or terminal matches detected,71,6.5437788018433185,71,6.5
🟥 One full primer + one terminal match - wrong size,68,6.267281105990784,91,8.4
🟥 Paired terminal matches - wrong size,73,6.728110599078341,0,0.0
🟥 Single terminal match only - wrong size,67,6.175115207373272,171,15.8
"🟧 Matched pairs - correct orientation, wrong size",73,6.728110599078341,73,6.7
🟨 One full primer + one terminal match - correct size,69,6.3594470046082945,45,4.1
🟨 Paired terminal matches - correct size,71,6.5437788018433185,0,0.0
🟨 Single terminal match only - correct size,66,6.082949308755761,104,9.6
🟨 Single-end primers only (no terminal match),67,6.175115207373272,69,6.4
🟩 Matched pairs - correct orientation and size,310,28.57142857142857,311,28.7
