Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),68,6.5009560229445515,68,6.5
🟥 Multi-primer pairs (>1 primer at an end),66,6.309751434034416,66,6.3
🟥 No primers or terminal matches detected,63,6.022944550669216,63,6.0
🟥 One full primer + one terminal match - wrong size,69,6.596558317399618,60,5.7
🟥 Paired terminal matches - wrong size,65,6.21414913957935,59,5.6
🟥 Single terminal match only - wrong size,66,6.309751434034416,45,4.3
"🟧 Matched pairs - correct orientation, wrong size",67,6.405353728489484,69,6.6
🟨 One full primer + one terminal match - correct size,66,6.309751434034416,73,7.0
🟨 Paired terminal matches - correct size,64,6.118546845124283,70,6.7
🟨 Single terminal match only - correct size,68,6.5009560229445515,89,8.5
🟨 Single-end primers only (no terminal match),70,6.692160611854685,70,6.7
🟩 Matched pairs - correct orientation and size,314,30.019120458891013,314,30.0
