Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair2_266,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,762,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_105,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_23bp,307,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_16bp,1357,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_124,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,501,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair4_33,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,136,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_68,None,None,None,Pair4_Reverse_Terminal_15bp,108,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,115,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair2_26,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,772,55,55,False,True,2,1,Pair3,Pair2,False,False
correct_pairs_Pair1_185,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_23bp,298,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair2_41,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,973,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,554,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair3_27,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,352,55,55,False,True,1,1,Pair3,Pair4,False,False
paired_terminal_wrong_Pair4_18,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,146,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_70,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_23bp,358,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,328,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,935,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair3_277,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,345,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair5_29,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,608,55,55,False,True,1,1,Pair5,Pair5,True,False
paired_terminal_wrong_Pair4_63,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,737,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,774,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair1_170,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_23bp,327,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair2_31,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,2198,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair5_9,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,531,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_21,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,768,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,102,55,55,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair1_60,None,None,None,Pair1_Reverse_Terminal_15bp,87,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_14,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_23bp,496,55,55,False,True,1,1,Pair5,Pair1,False,False
correct_pairs_Pair2_181,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,810,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair1_45,None,None,None,Pair1_Reverse_Terminal_15bp,260,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,585,55,55,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair1_70,None,None,None,None,430,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_27,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,349,55,55,False,True,1,0,Pair3,,False,False
wrong_size_Pair5_54,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,288,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair5_144,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,534,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_36,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,770,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair2_56,None,None,None,Pair2_Reverse_Terminal_15bp,190,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_37,None,None,None,Pair3_Reverse_Terminal_15bp,335,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_80,None,None,None,Pair1_Reverse_Terminal_15bp,76,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_64,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,536,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair3_7,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,347,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_76,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,1919,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_27,None,None,Pair3_Forward_Terminal_17bp,Pair3_Reverse_Terminal_15bp,952,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_28,None,None,None,Pair4_Reverse_Terminal_15bp,476,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,503,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_5,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_23bp,313,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair3_172,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,364,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair3_2,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,111,55,55,False,True,0,0,,,False,False
no_primers_Pair4_23,None,None,None,None,340,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_106,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,796,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair5_14,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,479,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,322,55,55,False,True,0,0,,,False,False
