Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair4_33,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,229,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair3_67,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,674,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair3_52,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,747,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair5_44,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,612,55,55,False,True,2,1,Pair1,Pair5,False,False
multi_primer_Pair3_62,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,736,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair4_13,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,213,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair2_16,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_18bp,916,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_40,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,766,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_58,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,230,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair2_11,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_18bp,964,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_5,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,728,55,55,False,True,2,1,Pair1,Pair1,False,False
