Category,Count,Percentage
🟨 Single terminal match only - correct size,68,6.5009560229445515
🟥 Paired terminal matches - wrong size,65,6.21414913957935
🟥 Mismatched primer pairs (different primers),68,6.5009560229445515
🟨 Single-end primers only (no terminal match),70,6.692160611854685
🟨 Paired terminal matches - correct size,64,6.118546845124283
🟥 Single terminal match only - wrong size,66,6.309751434034416
"🟧 Matched pairs - correct orientation, wrong size",67,6.405353728489484
🟩 Matched pairs - correct orientation and size,314,30.019120458891013
🟥 Multi-primer pairs (>1 primer at an end),66,6.309751434034416
🟥 No primers or terminal matches detected,63,6.022944550669216
🟨 One full primer + one terminal match - correct size,66,6.309751434034416
🟥 One full primer + one terminal match - wrong size,69,6.596558317399618
