Category,Count,Percentage
🟨 Single terminal match only - correct size,66,6.082949308755761
🟥 Mismatched primer pairs (different primers),75,6.912442396313365
🟨 Single-end primers only (no terminal match),67,6.175115207373272
🟥 No primers or terminal matches detected,71,6.5437788018433185
🟥 Single terminal match only - wrong size,67,6.175115207373272
🟨 Paired terminal matches - correct size,71,6.5437788018433185
🟥 Multi-primer pairs (>1 primer at an end),75,6.912442396313365
"🟧 Matched pairs - correct orientation, wrong size",73,6.728110599078341
🟥 Paired terminal matches - wrong size,73,6.728110599078341
🟨 One full primer + one terminal match - correct size,69,6.3594470046082945
🟩 Matched pairs - correct orientation and size,310,28.57142857142857
🟥 One full primer + one terminal match - wrong size,68,6.267281105990784
