Category,Count,Percentage
🟥 Paired terminal matches - wrong size,67,6.107566089334549
🟨 Paired terminal matches - correct size,75,6.836827711941659
🟥 Multi-primer pairs (>1 primer at an end),66,6.01640838650866
🟥 No primers or terminal matches detected,69,6.289881494986327
🟥 Mismatched primer pairs (different primers),71,6.472196900638104
🟨 Single-end primers only (no terminal match),68,6.198723792160438
🟨 One full primer + one terminal match - correct size,66,6.01640838650866
🟨 Single terminal match only - correct size,75,6.836827711941659
🟩 Matched pairs - correct orientation and size,322,29.35278030993619
🟥 Single terminal match only - wrong size,76,6.927985414767549
🟥 One full primer + one terminal match - wrong size,67,6.107566089334549
"🟧 Matched pairs - correct orientation, wrong size",75,6.836827711941659
