Category,Count,Percentage
🟨 Single terminal match only - correct size,68,6.827309236947792
🟥 Mismatched primer pairs (different primers),59,5.923694779116466
🟥 No primers or terminal matches detected,60,6.024096385542169
🟨 Single-end primers only (no terminal match),66,6.626506024096386
🟥 Single terminal match only - wrong size,64,6.425702811244979
🟥 Multi-primer pairs (>1 primer at an end),62,6.2248995983935735
🟨 Paired terminal matches - correct size,62,6.2248995983935735
"🟧 Matched pairs - correct orientation, wrong size",64,6.425702811244979
🟥 Paired terminal matches - wrong size,61,6.124497991967871
🟨 One full primer + one terminal match - correct size,64,6.425702811244979
🟩 Matched pairs - correct orientation and size,304,30.522088353413658
🟥 One full primer + one terminal match - wrong size,62,6.2248995983935735
