Category,Count,Percentage
🟨 Single terminal match only - correct size,61,6.510138740661686
🟥 Paired terminal matches - wrong size,61,6.510138740661686
🟥 Mismatched primer pairs (different primers),61,6.510138740661686
🟨 Single-end primers only (no terminal match),56,5.9765208110992525
🟨 Paired terminal matches - correct size,65,6.937033084311634
🟥 Single terminal match only - wrong size,64,6.830309498399147
"🟧 Matched pairs - correct orientation, wrong size",63,6.7235859124866595
🟩 Matched pairs - correct orientation and size,260,27.748132337246535
🟥 Multi-primer pairs (>1 primer at an end),59,6.296691568836713
🟥 No primers or terminal matches detected,63,6.7235859124866595
🟨 One full primer + one terminal match - correct size,64,6.830309498399147
🟥 One full primer + one terminal match - wrong size,60,6.403415154749199
