Category,Count,Percentage
🟥 No primers or terminal matches detected,69,6.3
🟩 Matched pairs - correct orientation and size,322,29.4
"🟧 Matched pairs - correct orientation, wrong size",75,6.8
🟨 One full primer + one terminal match - correct size,66,6.0
🟥 One full primer + one terminal match - wrong size,67,6.1
🟨 Paired terminal matches - correct size,91,8.3
🟥 Paired terminal matches - wrong size,51,4.6
🟨 Single-end primers only (no terminal match),69,6.3
🟨 Single terminal match only - correct size,74,6.7
🟥 Single terminal match only - wrong size,76,6.9
🟥 Multi-primer pairs (>1 primer at an end),66,6.0
🟥 Mismatched primer pairs (different primers),71,6.5
