Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.7
🟩 Matched pairs - correct orientation and size,260,27.7
"🟧 Matched pairs - correct orientation, wrong size",64,6.8
🟨 One full primer + one terminal match - correct size,39,4.2
🟥 One full primer + one terminal match - wrong size,84,9.0
🟨 Paired terminal matches - correct size,45,4.8
🟥 Paired terminal matches - wrong size,81,8.6
🟨 Single-end primers only (no terminal match),56,6.0
🟨 Single terminal match only - correct size,70,7.5
🟥 Single terminal match only - wrong size,55,5.9
🟥 Multi-primer pairs (>1 primer at an end),59,6.3
🟥 Mismatched primer pairs (different primers),61,6.5
